pointwise: 30600 calls (8x3 judges x 1275 answers)
  [pointwise] 50/30600     0.6s   86.3/s
  [pointwise] 2300/30600    13.9s  165.8/s
  [pointwise] 2350/30600    14.1s  166.2/s
  [pointwise] 2400/30600    14.3s  167.5/s
  [pointwise] 2450/30600    14.6s  167.8/s
  [pointwise] 2500/30600    14.8s  168.8/s
  [pointwise] 2550/30600    15.1s  169.0/s
  [pointwise] 2600/30600    15.4s  168.7/s
  [pointwise] 2650/30600    16.0s  166.1/s
  [pointwise] 2700/30600    16.6s  162.5/s
  [pointwise] 2750/30600    17.0s  161.4/s
  [pointwise] 2800/30600    17.5s  159.7/s
  [pointwise] 2850/30600    18.1s  157.1/s
  [pointwise] 2900/30600    18.7s  155.4/s
  [pointwise] 2950/30600    19.1s  154.3/s
  [pointwise] 3000/30600    19.9s  151.0/s
  [pointwise] 3050/30600    20.2s  150.8/s
  [pointwise] 3100/30600    20.8s  149.3/s
  [pointwise] 3150/30600    21.4s  146.9/s
  [pointwise] 3200/30600    21.9s  145.8/s
  [pointwise] 3250/30600    22.6s  144.0/s
  [pointwise] 3300/30600    23.3s  141.6/s
  [pointwise] 3350/30600    23.7s  141.6/s
  [pointwise] 3400/30600    24.4s  139.4/s
  [pointwise] 3450/30600    25.0s  138.1/s
  [pointwise] 3500/30600    25.6s  137.0/s
  [pointwise] 3550/30600    26.2s  135.5/s
  [pointwise] 3600/30600    26.7s  134.9/s
  [pointwise] 3650/30600    27.3s  133.6/s
  [pointwise] 3700/30600    28.0s  132.2/s
  [pointwise] 3750/30600    28.6s  131.0/s
  [pointwise] 3800/30600    29.4s  129.3/s
  [pointwise] 3850/30600    29.7s  129.8/s
  [pointwise] 3900/30600    30.1s  129.8/s
  [pointwise] 3950/30600    30.4s  130.0/s
  [pointwise] 4000/30600    30.7s  130.1/s
  [pointwise] 4050/30600    31.1s  130.3/s
  [pointwise] 4100/30600    31.4s  130.6/s
  [pointwise] 4150/30600    31.7s  130.9/s
  [pointwise] 4200/30600    32.0s  131.4/s
  [pointwise] 4250/30600    32.3s  131.6/s
  [pointwise] 4300/30600    32.5s  132.1/s
  [pointwise] 4350/30600    32.9s  132.1/s
  [pointwise] 4400/30600    33.2s  132.7/s
  [pointwise] 4450/30600    33.5s  132.7/s
  [pointwise] 4500/30600    34.0s  132.4/s
  [pointwise] 4550/30600    34.3s  132.8/s
  [pointwise] 4600/30600    34.6s  132.8/s
  [pointwise] 4650/30600    35.0s  132.7/s
  [pointwise] 4700/30600    35.3s  133.1/s
  [pointwise] 4750/30600    35.7s  133.1/s
  [pointwise] 4800/30600    36.1s  133.1/s
  [pointwise] 4850/30600    36.3s  133.6/s
  [pointwise] 4900/30600    36.7s  133.4/s
  [pointwise] 4950/30600    37.2s  133.2/s
  [pointwise] 5000/30600    37.6s  133.0/s
  [pointwise] 5050/30600    38.1s  132.5/s
  [pointwise] 5100/30600    38.4s  132.8/s
  [pointwise] 5150/30600    38.9s  132.5/s
  [pointwise] 5200/30600    39.2s  132.7/s
  [pointwise] 5250/30600    39.5s  132.8/s
  [pointwise] 5300/30600    39.9s  133.0/s
  [pointwise] 5350/30600    40.1s  133.3/s
  [pointwise] 5400/30600    40.4s  133.7/s
  [pointwise] 5450/30600    40.7s  133.9/s
  [pointwise] 5500/30600    41.0s  134.1/s
  [pointwise] 5550/30600    41.3s  134.4/s
  [pointwise] 5600/30600    41.6s  134.7/s
  [pointwise] 5650/30600    41.9s  135.0/s
  [pointwise] 5700/30600    42.1s  135.3/s
  [pointwise] 5750/30600    42.5s  135.4/s
  [pointwise] 5800/30600    42.7s  135.8/s
  [pointwise] 5850/30600    43.0s  135.9/s
  [pointwise] 5900/30600    43.4s  136.1/s
  [pointwise] 5950/30600    43.7s  136.2/s
  [pointwise] 6000/30600    44.0s  136.3/s
  [pointwise] 6050/30600    44.3s  136.5/s
  [pointwise] 6100/30600    44.6s  136.7/s
  [pointwise] 6150/30600    45.1s  136.5/s
  [pointwise] 6200/30600    45.4s  136.6/s
  [pointwise] 6250/30600    45.7s  136.7/s
  [pointwise] 6300/30600    46.1s  136.8/s
  [pointwise] 6350/30600    46.4s  136.8/s
  [pointwise] 6400/30600    46.8s  136.8/s
  [pointwise] 6450/30600    47.8s  134.9/s
  [pointwise] 6500/30600    48.3s  134.7/s
  [pointwise] 6550/30600    49.2s  133.1/s
  [pointwise] 6600/30600    49.8s  132.6/s
  [pointwise] 6650/30600    50.5s  131.6/s
  [pointwise] 6700/30600    51.2s  130.8/s
  [pointwise] 6750/30600    52.0s  129.7/s
  [pointwise] 6800/30600    52.6s  129.3/s
  [pointwise] 6850/30600    53.5s  128.1/s
  [pointwise] 6900/30600    54.3s  127.0/s
  [pointwise] 6950/30600    55.0s  126.3/s
  [pointwise] 7000/30600    55.8s  125.4/s
  [pointwise] 7050/30600    56.6s  124.5/s
  [pointwise] 7100/30600    57.3s  123.8/s
  [pointwise] 7150/30600    57.9s  123.4/s
  [pointwise] 7200/30600    58.7s  122.6/s
  [pointwise] 7250/30600    59.3s  122.2/s
  [pointwise] 7300/30600    59.9s  121.9/s
  [pointwise] 7350/30600    60.8s  121.0/s
  [pointwise] 7400/30600    61.4s  120.5/s
  [pointwise] 7450/30600    62.1s  120.1/s
  [pointwise] 7500/30600    62.8s  119.5/s
  [pointwise] 7550/30600    63.4s  119.0/s
  [pointwise] 7600/30600    64.1s  118.6/s
  [pointwise] 7650/30600    64.7s  118.3/s
  [pointwise] 7700/30600    65.1s  118.2/s
  [pointwise] 7750/30600    65.5s  118.4/s
  [pointwise] 7800/30600    65.7s  118.6/s
  [pointwise] 7850/30600    66.1s  118.8/s
  [pointwise] 7900/30600    66.4s  119.0/s
  [pointwise] 7950/30600    66.7s  119.1/s
  [pointwise] 8000/30600    67.0s  119.4/s
  [pointwise] 8050/30600    67.3s  119.7/s
  [pointwise] 8100/30600    67.6s  119.8/s
  [pointwise] 8150/30600    67.8s  120.2/s
  [pointwise] 8200/30600    68.2s  120.3/s
  [pointwise] 8250/30600    68.4s  120.6/s
  [pointwise] 8300/30600    68.7s  120.8/s
  [pointwise] 8350/30600    69.0s  121.1/s
  [pointwise] 8400/30600    69.3s  121.2/s
  [pointwise] 8450/30600    69.7s  121.3/s
  [pointwise] 8500/30600    69.9s  121.5/s
  [pointwise] 8550/30600    70.3s  121.6/s
  [pointwise] 8600/30600    70.6s  121.9/s
  [pointwise] 8650/30600    70.9s  122.0/s
  [pointwise] 8700/30600    71.3s  122.0/s
  [pointwise] 8750/30600    71.6s  122.1/s
  [pointwise] 8800/30600    71.9s  122.3/s
  [pointwise] 8850/30600    72.3s  122.4/s
  [pointwise] 8900/30600    72.6s  122.5/s
  [pointwise] 8950/30600    73.0s  122.6/s
  [pointwise] 9000/30600    73.3s  122.7/s
  [pointwise] 9050/30600    73.7s  122.8/s
  [pointwise] 9100/30600    74.0s  123.0/s
  [pointwise] 9150/30600    74.3s  123.1/s
  [pointwise] 9200/30600    74.6s  123.3/s
  [pointwise] 9250/30600    74.9s  123.5/s
  [pointwise] 9300/30600    75.2s  123.6/s
  [pointwise] 9350/30600    75.5s  123.9/s
  [pointwise] 9400/30600    75.8s  124.0/s
  [pointwise] 9450/30600    76.1s  124.2/s
  [pointwise] 9500/30600    76.4s  124.3/s
  [pointwise] 9550/30600    76.7s  124.6/s
  [pointwise] 9600/30600    77.0s  124.7/s
  [pointwise] 9650/30600    77.2s  124.9/s
  [pointwise] 9700/30600    77.6s  124.9/s
  [pointwise] 9750/30600    77.9s  125.2/s
  [pointwise] 9800/30600    78.2s  125.3/s
  [pointwise] 9850/30600    78.6s  125.3/s
  [pointwise] 9900/30600    79.0s  125.4/s
  [pointwise] 9950/30600    79.2s  125.6/s
  [pointwise] 10000/30600    79.6s  125.6/s
  [pointwise] 10050/30600    80.1s  125.5/s
  [pointwise] 10100/30600    80.3s  125.8/s
  [pointwise] 10150/30600    80.8s  125.7/s
  [pointwise] 10200/30600    81.2s  125.6/s
  [pointwise] 10250/30600    82.0s  125.0/s
  [pointwise] 10300/30600    82.9s  124.2/s
  [pointwise] 10350/30600    84.2s  122.9/s
  [pointwise] 10400/30600    85.0s  122.4/s
  [pointwise] 10450/30600    86.0s  121.6/s
  [pointwise] 10500/30600    86.7s  121.1/s
  [pointwise] 10550/30600    87.8s  120.1/s
  [pointwise] 10600/30600    88.7s  119.5/s
  [pointwise] 10650/30600    89.8s  118.6/s
  [pointwise] 10700/30600    90.6s  118.1/s
  [pointwise] 10750/30600    91.5s  117.5/s
  [pointwise] 10800/30600    92.5s  116.8/s
  [pointwise] 10850/30600    93.4s  116.1/s
  [pointwise] 10900/30600    94.3s  115.6/s
  [pointwise] 10950/30600    95.2s  115.0/s
  [pointwise] 11000/30600    96.0s  114.6/s
  [pointwise] 11050/30600    96.9s  114.0/s
  [pointwise] 11100/30600    97.9s  113.3/s
  [pointwise] 11150/30600    98.6s  113.0/s
  [pointwise] 11200/30600    99.5s  112.6/s
  [pointwise] 11250/30600   100.5s  111.9/s
  [pointwise] 11300/30600   101.3s  111.5/s
  [pointwise] 11350/30600   102.3s  110.9/s
  [pointwise] 11400/30600   103.5s  110.2/s
  [pointwise] 11450/30600   104.3s  109.8/s
  [pointwise] 11500/30600   105.0s  109.6/s
  [pointwise] 11550/30600   105.5s  109.5/s
  [pointwise] 11600/30600   105.7s  109.7/s
  [pointwise] 11650/30600   106.1s  109.8/s
  [pointwise] 11700/30600   106.4s  110.0/s
  [pointwise] 11750/30600   106.7s  110.1/s
  [pointwise] 11800/30600   107.0s  110.2/s
  [pointwise] 11850/30600   107.4s  110.3/s
  [pointwise] 11900/30600   107.6s  110.6/s
  [pointwise] 11950/30600   108.0s  110.6/s
  [pointwise] 12000/30600   108.4s  110.7/s
  [pointwise] 12050/30600   108.6s  110.9/s
  [pointwise] 12100/30600   109.0s  111.1/s
  [pointwise] 12150/30600   109.3s  111.2/s
  [pointwise] 12200/30600   109.6s  111.3/s
  [pointwise] 12250/30600   109.9s  111.5/s
  [pointwise] 12300/30600   110.3s  111.5/s
  [pointwise] 12350/30600   110.5s  111.8/s
  [pointwise] 12400/30600   110.9s  111.8/s
  [pointwise] 12450/30600   111.2s  112.0/s
  [pointwise] 12500/30600   111.5s  112.1/s
  [pointwise] 12550/30600   111.8s  112.2/s
  [pointwise] 12600/30600   112.2s  112.3/s
  [pointwise] 12650/30600   112.4s  112.5/s
  [pointwise] 12700/30600   112.8s  112.6/s
  [pointwise] 12750/30600   113.1s  112.8/s
  [pointwise] 12800/30600   113.4s  112.9/s
  [pointwise] 12850/30600   113.7s  113.0/s
  [pointwise] 12900/30600   114.0s  113.2/s
  [pointwise] 12950/30600   114.2s  113.4/s
  [pointwise] 13000/30600   114.6s  113.5/s
  [pointwise] 13050/30600   114.8s  113.6/s
  [pointwise] 13100/30600   115.2s  113.7/s
  [pointwise] 13150/30600   115.4s  113.9/s
  [pointwise] 13200/30600   115.9s  113.9/s
  [pointwise] 13250/30600   116.4s  113.8/s
  [pointwise] 13300/30600   116.8s  113.8/s
  [pointwise] 13350/30600   117.2s  113.9/s
  [pointwise] 13400/30600   117.7s  113.8/s
  [pointwise] 13450/30600   118.1s  113.9/s
  [pointwise] 13500/30600   118.6s  113.8/s
  [pointwise] 13550/30600   119.0s  113.8/s
  [pointwise] 13600/30600   119.3s  114.0/s
  [pointwise] 13650/30600   119.7s  114.0/s
  [pointwise] 13700/30600   120.0s  114.1/s
  [pointwise] 13750/30600   120.5s  114.1/s
  [pointwise] 13800/30600   120.7s  114.4/s
  [pointwise] 13850/30600   121.1s  114.4/s
  [pointwise] 13900/30600   121.4s  114.5/s
  [pointwise] 13950/30600   121.7s  114.6/s
  [pointwise] 14000/30600   122.1s  114.7/s
  [pointwise] 14050/30600   122.4s  114.8/s
  [pointwise] 14100/30600   123.3s  114.3/s
  [pointwise] 14150/30600   123.7s  114.4/s
  [pointwise] 14200/30600   124.4s  114.1/s
  [pointwise] 14250/30600   125.4s  113.6/s
  [pointwise] 14300/30600   125.9s  113.6/s
  [pointwise] 14350/30600   126.8s  113.2/s
  [pointwise] 14400/30600   127.4s  113.0/s
  [pointwise] 14450/30600   128.4s  112.6/s
  [pointwise] 14500/30600   129.1s  112.4/s
  [pointwise] 14550/30600   129.8s  112.1/s
  [pointwise] 14600/30600   130.3s  112.0/s
  [pointwise] 14650/30600   131.0s  111.9/s
  [pointwise] 14700/30600   131.8s  111.5/s
  [pointwise] 14750/30600   132.5s  111.3/s
  [pointwise] 14800/30600   133.1s  111.2/s
  [pointwise] 14850/30600   133.8s  111.0/s
  [pointwise] 14900/30600   134.4s  110.9/s
  [pointwise] 14950/30600   135.0s  110.7/s
  [pointwise] 15000/30600   135.8s  110.4/s
  [pointwise] 15050/30600   136.5s  110.3/s
  [pointwise] 15100/30600   137.4s  109.9/s
  [pointwise] 15150/30600   138.0s  109.8/s
  [pointwise] 15200/30600   138.7s  109.6/s
  [pointwise] 15250/30600   139.3s  109.5/s
  [pointwise] 15300/30600   140.1s  109.2/s
  [pointwise] 15350/30600   140.6s  109.2/s
  [pointwise] 15400/30600   140.9s  109.3/s
  [pointwise] 15450/30600   141.3s  109.3/s
  [pointwise] 15500/30600   141.7s  109.4/s
  [pointwise] 15550/30600   142.1s  109.5/s
  [pointwise] 15600/30600   142.6s  109.4/s
  [pointwise] 15650/30600   143.1s  109.4/s
  [pointwise] 15700/30600   143.6s  109.3/s
  [pointwise] 15750/30600   144.1s  109.3/s
  [pointwise] 15800/30600   144.5s  109.3/s
  [pointwise] 15850/30600   145.1s  109.2/s
  [pointwise] 15900/30600   145.7s  109.1/s
  [pointwise] 15950/30600   146.2s  109.1/s
  [pointwise] 16000/30600   146.6s  109.1/s
  [pointwise] 16050/30600   147.1s  109.1/s
  [pointwise] 16100/30600   147.5s  109.2/s
  [pointwise] 16150/30600   148.0s  109.1/s
  [pointwise] 16200/30600   148.4s  109.2/s
  [pointwise] 16250/30600   148.7s  109.3/s
  [pointwise] 16300/30600   149.3s  109.2/s
  [pointwise] 16350/30600   149.5s  109.3/s
  [pointwise] 16400/30600   150.1s  109.3/s
  [pointwise] 16450/30600   150.5s  109.3/s
  [pointwise] 16500/30600   150.9s  109.4/s
  [pointwise] 16550/30600   151.3s  109.4/s
  [pointwise] 16600/30600   151.7s  109.4/s
  [pointwise] 16650/30600   152.2s  109.4/s
  [pointwise] 16700/30600   152.6s  109.4/s
  [pointwise] 16750/30600   153.0s  109.5/s
  [pointwise] 16800/30600   153.5s  109.4/s
  [pointwise] 16850/30600   154.0s  109.4/s
  [pointwise] 16900/30600   154.3s  109.5/s
  [pointwise] 16950/30600   154.9s  109.4/s
  [pointwise] 17000/30600   155.3s  109.5/s
  [pointwise] 17050/30600   155.7s  109.5/s
  [pointwise] 17100/30600   156.3s  109.4/s
  [pointwise] 17150/30600   156.7s  109.5/s
  [pointwise] 17200/30600   157.1s  109.5/s
  [pointwise] 17250/30600   157.5s  109.5/s
  [pointwise] 17300/30600   158.0s  109.5/s
  [pointwise] 17350/30600   158.4s  109.6/s
  [pointwise] 17400/30600   158.8s  109.6/s
  [pointwise] 17450/30600   159.2s  109.6/s
  [pointwise] 17500/30600   159.6s  109.7/s
  [pointwise] 17550/30600   160.0s  109.7/s
  [pointwise] 17600/30600   160.4s  109.7/s
  [pointwise] 17650/30600   160.9s  109.7/s
  [pointwise] 17700/30600   161.3s  109.7/s
  [pointwise] 17750/30600   161.8s  109.7/s
  [pointwise] 17800/30600   162.2s  109.7/s
  [pointwise] 17850/30600   162.8s  109.6/s
  [pointwise] 17900/30600   163.3s  109.6/s
  [pointwise] 17950/30600   164.6s  109.0/s
  [pointwise] 18000/30600   165.6s  108.7/s
  [pointwise] 18050/30600   166.8s  108.2/s
  [pointwise] 18100/30600   167.5s  108.0/s
  [pointwise] 18150/30600   168.5s  107.7/s
  [pointwise] 18200/30600   169.6s  107.3/s
  [pointwise] 18250/30600   170.8s  106.8/s
  [pointwise] 18300/30600   171.7s  106.6/s
  [pointwise] 18350/30600   173.0s  106.1/s
  [pointwise] 18400/30600   174.1s  105.7/s
  [pointwise] 18450/30600   175.2s  105.3/s
  [pointwise] 18500/30600   176.5s  104.8/s
  [pointwise] 18550/30600   177.5s  104.5/s
  [pointwise] 18600/30600   178.7s  104.1/s
  [pointwise] 18650/30600   179.4s  103.9/s
  [pointwise] 18700/30600   180.6s  103.5/s
  [pointwise] 18750/30600   182.1s  103.0/s
  [pointwise] 18800/30600   183.0s  102.7/s
  [pointwise] 18850/30600   184.2s  102.3/s
  [pointwise] 18900/30600   185.3s  102.0/s
  [pointwise] 18950/30600   186.4s  101.7/s
  [pointwise] 19000/30600   187.3s  101.5/s
  [pointwise] 19050/30600   188.5s  101.0/s
  [pointwise] 19100/30600   189.4s  100.9/s
  [pointwise] 19150/30600   190.3s  100.6/s
  [pointwise] 19200/30600   190.9s  100.6/s
  [pointwise] 19250/30600   191.4s  100.6/s
  [pointwise] 19300/30600   191.8s  100.6/s
  [pointwise] 19350/30600   192.3s  100.6/s
  [pointwise] 19400/30600   192.7s  100.7/s
  [pointwise] 19450/30600   193.2s  100.7/s
  [pointwise] 19500/30600   193.7s  100.7/s
  [pointwise] 19550/30600   194.1s  100.7/s
  [pointwise] 19600/30600   194.4s  100.8/s
  [pointwise] 19650/30600   194.9s  100.8/s
  [pointwise] 19700/30600   195.4s  100.8/s
  [pointwise] 19750/30600   196.0s  100.7/s
  [pointwise] 19800/30600   196.4s  100.8/s
  [pointwise] 19850/30600   196.9s  100.8/s
  [pointwise] 19900/30600   197.4s  100.8/s
  [pointwise] 19950/30600   197.9s  100.8/s
  [pointwise] 20000/30600   198.3s  100.8/s
  [pointwise] 20050/30600   198.8s  100.9/s
  [pointwise] 20100/30600   199.3s  100.9/s
  [pointwise] 20150/30600   199.7s  100.9/s
  [pointwise] 20200/30600   200.2s  100.9/s
  [pointwise] 20250/30600   200.8s  100.8/s
  [pointwise] 20300/30600   201.3s  100.9/s
  [pointwise] 20350/30600   201.9s  100.8/s
  [pointwise] 20400/30600   202.3s  100.9/s
  [pointwise] 20450/30600   202.7s  100.9/s
  [pointwise] 20500/30600   203.1s  100.9/s
  [pointwise] 20550/30600   203.6s  100.9/s
  [pointwise] 20600/30600   204.2s  100.9/s
  [pointwise] 20650/30600   204.7s  100.9/s
  [pointwise] 20700/30600   205.3s  100.8/s
  [pointwise] 20750/30600   205.7s  100.9/s
  [pointwise] 20800/30600   206.1s  100.9/s
  [pointwise] 20850/30600   206.6s  100.9/s
  [pointwise] 20900/30600   207.1s  100.9/s
  [pointwise] 20950/30600   207.7s  100.9/s
  [pointwise] 21000/30600   208.0s  100.9/s
  [pointwise] 21050/30600   208.6s  100.9/s
  [pointwise] 21100/30600   209.1s  100.9/s
  [pointwise] 21150/30600   209.7s  100.9/s
  [pointwise] 21200/30600   210.2s  100.9/s
  [pointwise] 21250/30600   210.7s  100.9/s
  [pointwise] 21300/30600   211.1s  100.9/s
  [pointwise] 21350/30600   211.7s  100.9/s
  [pointwise] 21400/30600   212.1s  100.9/s
  [pointwise] 21450/30600   212.7s  100.9/s
  [pointwise] 21500/30600   213.1s  100.9/s
  [pointwise] 21550/30600   213.6s  100.9/s
  [pointwise] 21600/30600   214.4s  100.8/s
  [pointwise] 21650/30600   214.8s  100.8/s
  [pointwise] 21700/30600   215.4s  100.8/s
  [pointwise] 21750/30600   217.2s  100.1/s
  [pointwise] 21800/30600   218.1s  100.0/s
  [pointwise] 21850/30600   219.6s   99.5/s
  [pointwise] 21900/30600   221.3s   99.0/s
  [pointwise] 21950/30600   222.0s   98.9/s
  [pointwise] 22000/30600   224.0s   98.2/s
  [pointwise] 22050/30600   224.9s   98.0/s
  [pointwise] 22100/30600   226.3s   97.7/s
  [pointwise] 22150/30600   227.5s   97.4/s
  [pointwise] 22200/30600   228.8s   97.0/s
  [pointwise] 22250/30600   229.9s   96.8/s
  [pointwise] 22300/30600   231.2s   96.5/s
  [pointwise] 22350/30600   232.5s   96.1/s
  [pointwise] 22400/30600   233.9s   95.8/s
  [pointwise] 22450/30600   235.2s   95.5/s
  [pointwise] 22500/30600   236.5s   95.1/s
  [pointwise] 22550/30600   237.7s   94.9/s
  [pointwise] 22600/30600   238.9s   94.6/s
  [pointwise] 22650/30600   240.4s   94.2/s
  [pointwise] 22700/30600   241.4s   94.1/s
  [pointwise] 22750/30600   243.1s   93.6/s
  [pointwise] 22800/30600   244.3s   93.3/s
  [pointwise] 22850/30600   245.9s   92.9/s
  [pointwise] 22900/30600   247.0s   92.7/s
  [pointwise] 22950/30600   248.3s   92.4/s
  [pointwise] 23000/30600   249.0s   92.4/s
  [pointwise] 23050/30600   249.6s   92.3/s
  [pointwise] 23100/30600   250.2s   92.3/s
  [pointwise] 23150/30600   250.8s   92.3/s
  [pointwise] 23200/30600   251.3s   92.3/s
  [pointwise] 23250/30600   251.9s   92.3/s
  [pointwise] 23300/30600   252.4s   92.3/s
  [pointwise] 23350/30600   252.9s   92.3/s
  [pointwise] 23400/30600   253.6s   92.3/s
  [pointwise] 23450/30600   254.2s   92.2/s
  [pointwise] 23500/30600   254.7s   92.3/s
  [pointwise] 23550/30600   255.3s   92.3/s
  [pointwise] 23600/30600   255.8s   92.3/s
  [pointwise] 23650/30600   256.3s   92.3/s
  [pointwise] 23700/30600   257.0s   92.2/s
  [pointwise] 23750/30600   257.4s   92.3/s
  [pointwise] 23800/30600   258.0s   92.2/s
  [pointwise] 23850/30600   258.8s   92.2/s
  [pointwise] 23900/30600   259.3s   92.2/s
  [pointwise] 23950/30600   260.0s   92.1/s
  [pointwise] 24000/30600   260.4s   92.2/s
  [pointwise] 24050/30600   261.3s   92.0/s
  [pointwise] 24100/30600   261.8s   92.1/s
  [pointwise] 24150/30600   262.5s   92.0/s
  [pointwise] 24200/30600   263.1s   92.0/s
  [pointwise] 24250/30600   263.6s   92.0/s
  [pointwise] 24300/30600   264.5s   91.9/s
  [pointwise] 24350/30600   265.3s   91.8/s
  [pointwise] 24400/30600   266.2s   91.7/s
  [pointwise] 24450/30600   266.9s   91.6/s
  [pointwise] 24500/30600   267.7s   91.5/s
  [pointwise] 24550/30600   268.4s   91.5/s
  [pointwise] 24600/30600   269.0s   91.5/s
  [pointwise] 24650/30600   269.7s   91.4/s
  [pointwise] 24700/30600   270.4s   91.3/s
  [pointwise] 24750/30600   271.2s   91.3/s
  [pointwise] 24800/30600   272.0s   91.2/s
  [pointwise] 24850/30600   272.6s   91.2/s
  [pointwise] 24900/30600   273.4s   91.1/s
  [pointwise] 24950/30600   274.0s   91.1/s
  [pointwise] 25000/30600   274.6s   91.0/s
  [pointwise] 25050/30600   275.3s   91.0/s
  [pointwise] 25100/30600   276.3s   90.9/s
  [pointwise] 25150/30600   277.0s   90.8/s
  [pointwise] 25200/30600   278.1s   90.6/s
  [pointwise] 25250/30600   278.6s   90.6/s
  [pointwise] 25300/30600   279.7s   90.5/s
  [pointwise] 25350/30600   280.5s   90.4/s
  [pointwise] 25400/30600   281.6s   90.2/s
  [pointwise] 25450/30600   282.1s   90.2/s
  [pointwise] 25500/30600   283.0s   90.1/s
  [pointwise] 25550/30600   284.1s   89.9/s
  [pointwise] 25600/30600   285.2s   89.7/s
  [pointwise] 25650/30600   286.1s   89.6/s
  [pointwise] 25700/30600   287.4s   89.4/s
  [pointwise] 25750/30600   288.5s   89.3/s
  [pointwise] 25800/30600   289.7s   89.1/s
  [pointwise] 25850/30600   290.4s   89.0/s
  [pointwise] 25900/30600   291.6s   88.8/s
  [pointwise] 25950/30600   292.5s   88.7/s
  [pointwise] 26000/30600   293.6s   88.6/s
  [pointwise] 26050/30600   294.8s   88.4/s
  [pointwise] 26100/30600   295.9s   88.2/s
  [pointwise] 26150/30600   297.0s   88.0/s
  [pointwise] 26200/30600   297.9s   88.0/s
  [pointwise] 26250/30600   299.1s   87.7/s
  [pointwise] 26300/30600   299.7s   87.7/s
  [pointwise] 26350/30600   301.0s   87.6/s
  [pointwise] 26400/30600   302.1s   87.4/s
  [pointwise] 26450/30600   303.4s   87.2/s
  [pointwise] 26500/30600   304.5s   87.0/s
  [pointwise] 26550/30600   305.5s   86.9/s
  [pointwise] 26600/30600   306.6s   86.8/s
  [pointwise] 26650/30600   307.6s   86.6/s
  [pointwise] 26700/30600   308.8s   86.5/s
  [pointwise] 26750/30600   309.8s   86.3/s
  [pointwise] 26800/30600   310.5s   86.3/s
  [pointwise] 26850/30600   311.1s   86.3/s
  [pointwise] 26900/30600   311.7s   86.3/s
  [pointwise] 26950/30600   312.2s   86.3/s
  [pointwise] 27000/30600   312.8s   86.3/s
  [pointwise] 27050/30600   313.3s   86.3/s
  [pointwise] 27100/30600   314.0s   86.3/s
  [pointwise] 27150/30600   314.8s   86.3/s
  [pointwise] 27200/30600   315.5s   86.2/s
  [pointwise] 27250/30600   316.3s   86.2/s
  [pointwise] 27300/30600   317.0s   86.1/s
  [pointwise] 27350/30600   317.6s   86.1/s
  [pointwise] 27400/30600   318.2s   86.1/s
  [pointwise] 27450/30600   318.9s   86.1/s
  [pointwise] 27500/30600   319.5s   86.1/s
  [pointwise] 27550/30600   320.0s   86.1/s
  [pointwise] 27600/30600   320.4s   86.1/s
  [pointwise] 27650/30600   321.1s   86.1/s
  [pointwise] 27700/30600   321.6s   86.1/s
  [pointwise] 27750/30600   322.4s   86.1/s
  [pointwise] 27800/30600   322.8s   86.1/s
  [pointwise] 27850/30600   323.5s   86.1/s
